GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
evote,evote.buergerverwaltung.events,VoterRegisteredEvent,0,21,0,0,0,1,0,1,0,1
evote,evote.abstimmungsverwaltung.events,PollEndedEvent,0,27,0,6,0,6,0,4,0,1
evote,evote.buergerverwaltung.infrastructure.web,VoterController,16,0,0,0,5,0,3,0,3,0
evote,evote.buergerverwaltung.application.dto,VoterCreateRequest.AdresseRequest,0,12,0,0,0,1,0,1,0,1
evote,evote.buergerverwaltung.application.dto,VoterResponse.NameDTO,0,12,0,0,0,1,0,1,0,1
evote,evote.buergerverwaltung.application.dto,VoterResponse.AddressDTO,0,18,0,0,0,1,0,1,0,1
evote,evote.buergerverwaltung.application.dto,VoterResponse,0,24,0,0,0,1,0,1,0,1
evote,evote.buergerverwaltung.application.dto,VoterCreateRequest.NameRequest,0,9,0,0,0,1,0,1,0,1
evote,evote.buergerverwaltung.application.dto,VoterCreateRequest,0,15,0,0,0,1,0,1,0,1
evote,evote.stimmvergabe.infrastructure.persistence,InMemoryVoteRepository,7,105,2,12,2,27,2,12,0,7
evote,evote,EvoteApplication,8,0,0,0,3,0,2,0,2,0
evote,evote.abstimmungsverwaltung.domain.model,Poll,0,300,0,50,0,70,0,39,0,14
evote,evote.stimmvergabe.events,VoteCastEvent,0,28,0,8,0,4,0,5,0,1
evote,evote.stimmvergabe.domain.model,Vote,17,96,1,19,2,19,2,16,1,7
evote,evote.buergerverwaltung.domain.valueobjects,Name,0,71,0,12,0,16,0,10,0,4
evote,evote.buergerverwaltung.domain.valueobjects,Adresse,19,133,2,24,2,29,2,18,1,6
evote,evote.buergerverwaltung.domain.valueobjects,Email,0,21,0,4,0,5,0,4,0,2
evote,evote.abstimmungsverwaltung.infrastructure.persistence,InMemoryPollRepository,4,51,0,4,2,11,1,6,1,4
evote,evote.buergerverwaltung.application,VoterService,8,37,0,0,1,10,0,4,0,4
evote,evote.buergerverwaltung.application,VoterAssembler,0,184,0,8,0,36,0,9,0,5
evote,evote.buergerverwaltung.domain.model,Voter,16,211,1,13,2,56,2,25,1,19
evote,evote.buergerverwaltung.infrastructure.persistence,InMemoryVoterRepository,0,58,0,0,0,13,0,8,0,8
